,County,Population,Mean Income,CES Score Median,TotalFirstYearGrosskWh,TotalFirstYearGrossTherm,Budget,Total Claims,Total Programs,IRR,Tax Revenue (2016-2018)
27,Napa,139623,61210,14.907091214416802,1398025.4383290196,-4901.597578297997,800297.3006229048,609.0,1.0,0.439768059,370325406.33
28,Nevada,99244,58390,12.930972375883801,0.0,0.0,0.0,0.0,0.0,0.462420172,165212418.0
29,Orange,3168044,59877,21.114328152440397,7640817.443034128,-285.134069748,5354752.6924828235,1148.0,6.0,0.167891882,4263584358.0
30,Placer,385512,57934,8.68146201364846,0.0,0.0,0.0,0.0,0.0,0.41932281600000004,642482953.67
31,Plumas,18660,45546,15.060347486656001,0.0,0.0,0.0,0.0,0.0,0.5645730529999999,59689265.33
32,Riverside,2411439,57259,27.8028861047095,2879111.4607867976,-188.614191705,2613500.312788924,628.0,6.0,0.36766940299999995,4208153069.33
33,Sacramento,1524553,61520,24.4173718609263,0.0,0.0,0.0,0.0,0.0,0.287298945,3229661691.67
34,San Benito,60376,69030,31.288566049791196,0.0,0.0,0.0,0.0,0.0,0.504367412,84568037.67
35,San Bernardino,2149031,58211,36.472437130415,64436.58,0.0,532758.4372066667,40.0,5.0,0.39831888299999996,4058369547.33
36,San Diego,3316073,79853,17.1139531881333,0.0,0.0,20038027.938153144,78.0,6.0,0.313741722,4438970838.67
37,San Francisco,874961,64631,14.761339063824101,13460290.699770613,-46447.65450519498,13898634.102396827,2374.0,1.0,0.079645896,1457014810.0
38,San Joaquin,742603,63860,39.4624810690591,6591310.808904003,-517.0555748399998,1864069.9818699902,72.0,2.0,0.376179201,585417950.0
39,San Luis Obispo,282165,64465,11.840650704286402,4617609.0496958485,-20950.930776677018,2666456.39392711,2933.0,2.0,0.445806595,1729970790.67
40,San Mateo,767423,69742,13.7363497749868,17000541.669567905,-21242.806025492,4460994.029743277,53589.0,1.0,0.29191672399999996,861770490.0
41,Santa Barbara,444829,77911,14.6223263550667,4393242.529006029,-12835.616138113,2962766.228736326,1126.0,3.0,0.418740179,5517522972.0
42,Santa Clara,1927470,55980,16.756590563714006,0.0,0.0,0.0,0.0,0.0,0.297966473,542017828.0
43,Santa Cruz,273962,48377,11.7538378250281,0.0,0.0,0.0,0.0,0.0,0.372903537,326593493.0
44,Shasta,179212,86014,14.0130939321446,0.0,0.0,0.0,0.0,0.0,0.46695048200000006,20402292.33
45,Sierra,3040,61491,19.9654826601361,0.0,0.0,0.0,0.0,0.0,0.6149941,97399696.0
46,Siskiyou,43468,53922,14.699549269200899,0.0,0.0,0.0,0.0,0.0,0.5573504189999999,710590721.0
47,Solano,441829,63635,21.7992194002231,11321720.764323115,-43651.280213965816,5537642.458324367,3696.0,1.0,0.37780043700000004,1054483412.67
48,Sonoma,499772,67001,14.8102438226981,12865016.026084542,-43956.94080007588,5779902.206689752,15599.0,1.0,0.39229457100000004,1011226480.0
49,Stanislaus,543194,61405,44.0754058341112,0.0,0.0,0.0,0.0,0.0,0.393360261,167354482.0
50,Sutter,96109,67588,27.290012881178694,896967.0340400003,-1863.6113499829999,721439.8892071855,115.0,1.0,0.45473087,124136941.67
51,Tehama,63912,68489,26.963505938488893,0.0,0.0,0.0,0.0,0.0,0.518114144,56268720.67
52,Trinity,12700,46949,8.569741274292099,0.0,0.0,0.0,0.0,0.0,0.585870254,830281577.67
53,Tulare,461898,59408,38.0609887043321,0.0,0.0,0.0,0.0,0.0,0.436561598,139786763.67
54,Tuolumne,54045,59278,21.2890090508233,0.0,0.0,0.0,0.0,0.0,0.518851624,1813267004.67
55,Ventura,847263,59542,17.983711152420106,1248864.13004163,36736.474877626,2365657.1238921117,104.0,4.0,0.36874757,343809838.33
56,Yolo,217352,55398,18.637395688495,785666.3392000002,-1700.9237999999991,450700.6203697468,132.0,1.0,0.43782709,180899120.0
57,Yuba,76360,72547,31.5404880419739,0.0,0.0,0.0,0.0,0.0,0.46933823,2881750725.0
